date,trip_count,avg_trip_minutes,member_trips,casual_trips,ADPT,ASLP,ASTP,AWBT,AWND,PRCP,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT09
2022-09-14,135072,16.675363966501816,109049,26023,122.0,10139.0,10119.0,167.0,5.2,0.0,51.0,39.0,63.0,0.0,0.0,22.9,26.7,18.3,310.0,310.0,8.9,11.6,,,,,,,
2022-09-15,132381,17.27520366442314,105817,26564,78.0,10203.0,10186.0,139.0,4.8,0.0,44.0,29.0,64.0,0.0,0.0,21.8,23.3,18.3,330.0,340.0,10.7,13.0,,,,,,,
2022-09-16,131682,17.89013742462903,101061,30621,56.0,10217.0,10207.0,128.0,2.6,0.0,41.0,23.0,60.0,0.0,0.0,19.6,25.0,15.0,50.0,60.0,5.4,6.3,,,,,,,
2022-09-17,130502,21.59020051467921,87476,43026,128.0,10234.0,10224.0,161.0,4.2,0.0,60.0,51.0,73.0,0.0,0.0,20.8,23.3,18.3,210.0,50.0,6.3,10.3,,,,,,,
2022-09-18,116749,22.95203046764141,78969,37780,144.0,10173.0,10166.0,183.0,5.0,0.0,55.0,38.0,76.0,0.0,0.0,23.4,29.4,20.0,240.0,230.0,8.9,11.2,,,,,,,
2022-09-19,102898,16.81621481062152,83600,19298,156.0,10122.0,10112.0,189.0,4.3,1.8,58.0,36.0,73.0,0.0,0.0,25.6,30.0,21.7,270.0,260.0,13.4,16.5,,,1.0,,,,
2022-09-20,130001,16.9619421814704,105232,24769,144.0,10119.0,10102.0,178.0,5.2,0.0,59.0,45.0,76.0,0.0,0.0,23.2,26.1,20.6,290.0,290.0,10.3,13.0,,,,,,,
2022-09-21,133613,16.850147875705705,106814,26799,139.0,10122.0,10119.0,172.0,3.3,0.0,60.0,41.0,71.0,0.0,0.0,22.0,27.2,18.3,170.0,170.0,8.1,9.4,,,,,,,
2022-09-22,102216,16.178064495773658,83393,18823,133.0,10041.0,10034.0,161.0,6.2,4.3,65.0,42.0,81.0,0.0,0.0,21.8,25.6,14.4,310.0,310.0,13.0,17.0,,,1.0,,,,
2022-09-23,113272,16.43562914768581,89113,24159,28.0,10129.0,10108.0,89.0,8.8,0.0,48.0,30.0,64.0,0.0,0.0,15.1,17.8,11.1,310.0,340.0,13.0,16.1,,,,,,,
2022-09-24,113146,20.47213926593369,77635,35511,39.0,10146.0,10135.0,100.0,4.3,0.0,44.0,32.0,59.0,0.0,0.0,14.5,21.7,10.6,330.0,330.0,8.9,11.2,,,,,,,
2022-09-25,86810,20.300069724494104,61580,25230,111.0,10064.0,10061.0,144.0,4.3,19.8,62.0,43.0,78.0,0.0,0.0,19.2,25.0,16.1,260.0,270.0,10.7,14.3,1.0,,1.0,,,,
2022-09-26,105459,17.16788704804711,84289,21170,94.0,10058.0,10037.0,144.0,4.9,0.0,51.0,30.0,80.0,0.0,0.0,19.4,25.6,15.6,220.0,260.0,8.9,13.4,,,,,,,
2022-09-27,116586,16.00347450480046,95336,21250,61.0,10112.0,10091.0,122.0,4.3,0.0,44.0,38.0,52.0,0.0,0.0,19.7,21.7,16.7,270.0,270.0,8.9,11.6,,,,,,,
2022-09-28,123677,16.069754284278133,101704,21973,78.0,10193.0,10173.0,122.0,4.5,0.0,54.0,42.0,67.0,0.0,0.0,17.2,21.1,12.8,360.0,10.0,7.2,9.8,,,,,,,
2022-09-29,121411,15.62690538940733,99067,22344,61.0,10271.0,10254.0,111.0,5.1,0.0,52.0,43.0,62.0,0.0,0.0,16.6,19.4,13.3,20.0,20.0,8.9,11.2,,,,,,,
2022-09-30,115282,18.552575971819827,91228,24054,67.0,10247.0,10234.0,106.0,5.6,0.0,60.0,54.0,67.0,0.0,0.0,14.5,17.8,11.7,70.0,60.0,8.9,10.3,,,,,,,
2022-10-01,59778,16.667228421827428,45581,14197,106.0,10169.0,10156.0,133.0,7.8,16.8,72.0,32.0,87.0,0.0,0.0,14.8,17.2,11.7,50.0,50.0,13.4,16.1,1.0,,,,,,
2022-10-02,51635,15.514026310319228,40569,11066,89.0,10193.0,10169.0,122.0,10.2,1.8,62.0,44.0,72.0,0.0,0.0,15.2,16.7,11.7,50.0,50.0,16.1,21.0,,,,,,,
2022-10-03,49566,14.117560025017148,43236,6330,150.0,10237.0,10213.0,183.0,8.4,11.4,61.0,46.0,78.0,0.0,0.0,11.5,12.8,9.4,40.0,40.0,13.0,16.1,,,,,,,
2022-10-04,51994,13.327164080150274,45604,6390,183.0,10193.0,10146.0,211.0,7.0,45.0,63.0,41.0,77.0,0.0,0.0,10.3,15.0,7.8,30.0,40.0,10.3,13.4,1.0,,1.0,,,1.0,
2022-10-05,69309,13.660082385404491,59007,10302,139.0,10146.0,10108.0,156.0,4.8,10.7,82.0,72.0,90.0,0.0,0.0,13.8,15.0,12.2,350.0,350.0,7.2,9.8,1.0,,1.0,,,,
2022-10-06,123901,16.56559085250859,100551,23350,83.0,10142.0,10129.0,133.0,1.7,0.0,53.0,31.0,75.0,0.0,0.0,17.6,24.4,13.9,320.0,20.0,5.4,6.3,,,,,,,
2022-10-07,123619,18.10160307652276,95429,28190,94.0,10146.0,10129.0,139.0,3.9,0.0,53.0,32.0,72.0,0.0,0.0,20.3,25.6,15.0,320.0,320.0,9.4,11.2,,,,,,,
2022-10-08,100747,21.02245658216456,70609,30138,22.0,10203.0,10193.0,78.0,4.8,0.5,50.0,38.0,64.0,0.0,0.0,13.9,15.0,10.0,320.0,320.0,9.8,11.6,,,,,,,
2022-10-09,93815,20.808504191227417,64975,28840,11.0,10203.0,10193.0,78.0,3.5,0.0,45.0,33.0,61.0,0.0,0.0,12.3,17.8,7.8,260.0,300.0,7.6,10.7,,,,,,,
2022-10-10,96125,17.12598961404421,74588,21537,22.0,10220.0,10207.0,94.0,3.3,0.0,40.0,27.0,57.0,0.0,0.0,15.8,20.6,11.7,270.0,250.0,7.2,10.3,,,,,,,
2022-10-11,112059,15.847023158038771,91840,20219,67.0,10254.0,10240.0,117.0,2.5,0.0,53.0,32.0,69.0,0.0,0.0,17.0,22.2,12.2,180.0,180.0,6.3,8.1,,,,,,,
2022-10-12,118695,16.25915168485053,97331,21364,78.0,10217.0,10213.0,128.0,3.5,0.0,54.0,33.0,80.0,0.0,0.0,17.9,21.1,14.4,170.0,180.0,9.4,11.6,,,,,,,
2022-10-13,73732,14.269254003010904,62711,11021,150.0,10108.0,10108.0,167.0,5.5,19.8,80.0,61.0,90.0,0.0,0.0,18.7,21.7,12.8,300.0,170.0,11.2,14.3,1.0,,1.0,,,,
2022-10-14,114921,16.741085947157902,89806,25115,72.0,10122.0,10102.0,111.0,3.7,5.1,59.0,30.0,90.0,0.0,0.0,15.7,20.6,11.7,310.0,310.0,8.9,11.6,1.0,,,,,,
2022-10-15,118062,20.988807042203813,80982,37080,72.0,10159.0,10146.0,117.0,3.6,0.0,56.0,29.0,77.0,0.0,0.0,16.2,20.6,11.7,180.0,190.0,9.8,12.5,,,,,,,
2022-10-16,101163,19.537873864950623,70510,30653,61.0,10132.0,10125.0,111.0,1.9,0.0,53.0,33.0,77.0,0.0,0.0,16.1,19.4,12.2,360.0,220.0,5.4,6.3,,,,,,,
2022-10-17,88784,15.954408969896978,73725,15059,106.0,10051.0,10047.0,133.0,3.4,3.3,71.0,49.0,86.0,0.0,0.0,16.6,20.0,13.9,310.0,160.0,7.6,9.8,1.0,,,,,,
2022-10-18,101005,15.33218451363794,84996,16009,-11.0,10044.0,10030.0,61.0,4.9,0.0,41.0,32.0,62.0,0.0,0.0,12.6,14.4,9.4,300.0,300.0,8.9,11.6,,,,,,,
2022-10-19,99852,15.51190799333013,84587,15265,-17.0,10102.0,10085.0,50.0,5.0,0.0,44.0,34.0,58.0,0.0,0.0,10.0,12.8,6.7,220.0,230.0,9.4,13.0,,,,,,,
2022-10-20,104413,14.660729557781757,87133,17280,-11.0,10149.0,10135.0,61.0,5.5,0.0,43.0,24.0,61.0,0.0,0.0,11.1,15.6,7.2,220.0,240.0,9.8,13.0,,,,,,,
2022-10-21,108664,16.040850413813835,86147,22517,11.0,10200.0,10190.0,78.0,2.4,0.0,44.0,19.0,61.0,0.0,0.0,13.4,17.8,9.4,270.0,280.0,6.3,7.6,,,,,,,
2022-10-22,111348,20.197731266090692,77126,34222,50.0,10244.0,10234.0,100.0,2.0,0.0,54.0,33.0,74.0,0.0,0.0,14.4,19.4,10.0,160.0,170.0,5.8,7.2,,,,,,,
2022-10-23,66604,18.5540577327688,50426,16178,,,,,6.0,0.0,,,,0.0,0.0,14.7,16.7,13.3,40.0,50.0,10.3,13.4,,,,,,,
2022-10-24,66311,16.8840033433367,56570,9741,128.0,10213.0,10207.0,133.0,5.9,11.7,89.0,84.0,93.0,0.0,0.0,14.1,16.7,12.8,60.0,60.0,9.8,11.6,1.0,,,,,1.0,
2022-10-25,98171,14.630235158210333,83123,15048,161.0,10179.0,10169.0,167.0,3.3,0.3,92.0,87.0,97.0,0.0,0.0,16.9,19.4,16.1,50.0,40.0,6.3,7.2,1.0,1.0,,,,,
2022-10-26,112685,15.075041893183062,94466,18219,150.0,10095.0,10091.0,167.0,2.9,0.0,82.0,63.0,97.0,0.0,0.0,18.3,23.3,16.7,260.0,270.0,8.1,11.2,1.0,1.0,,,,1.0,
2022-10-27,115653,15.27034126164763,95188,20465,44.0,10200.0,10169.0,100.0,6.2,0.0,48.0,30.0,70.0,0.0,0.0,16.9,18.3,11.1,320.0,320.0,10.3,13.0,,,,,,,
2022-10-28,106226,15.013957984077972,85309,20917,6.0,10325.0,10312.0,61.0,4.7,0.0,50.0,34.0,59.0,0.0,0.0,11.3,14.4,7.8,40.0,60.0,9.4,12.1,,,,,,,
2022-10-29,105008,18.995205634808777,74789,30219,28.0,10305.0,10298.0,72.0,2.6,0.0,58.0,39.0,69.0,0.0,0.0,10.8,15.0,7.2,50.0,70.0,6.3,8.1,,,,,,,
2022-10-30,95656,19.39490523002565,68134,27522,33.0,10234.0,10230.0,83.0,1.7,0.0,55.0,26.0,80.0,0.0,0.0,12.5,17.8,8.3,50.0,70.0,4.0,6.7,,,,,,,
2022-10-31,96458,15.13831407832079,80302,16156,100.0,10176.0,10166.0,122.0,2.7,1.8,71.0,54.0,84.0,0.0,0.0,14.4,18.9,11.1,220.0,210.0,5.8,7.6,,,,,,,
2022-11-01,103775,14.48435995519152,87457,16318,133.0,10163.0,10146.0,150.0,3.9,4.1,77.0,63.0,90.0,0.0,0.0,16.9,19.4,15.0,300.0,300.0,6.7,8.5,1.0,,,,,,
2022-11-02,117444,15.075546775342572,97116,20328,78.0,10251.0,10230.0,122.0,2.7,0.0,55.0,30.0,78.0,0.0,0.0,17.6,21.7,13.9,40.0,40.0,6.7,8.9,,,,,,,
2022-11-03,116776,15.192770377902994,96234,20542,83.0,10284.0,10271.0,117.0,2.3,0.0,66.0,41.0,81.0,0.0,0.0,15.7,20.0,11.7,120.0,90.0,5.4,7.2,,,,,,,
2022-11-04,118788,16.343929654229946,93342,25446,122.0,10271.0,10261.0,139.0,2.7,0.0,79.0,53.0,96.0,0.0,0.0,15.2,22.2,11.1,180.0,190.0,6.7,8.1,1.0,1.0,,,,1.0,
2022-11-05,122101,21.281533963412805,83478,38623,150.0,10234.0,10224.0,167.0,4.7,0.0,75.0,58.0,84.0,0.0,0.0,19.4,23.9,17.2,170.0,170.0,9.4,12.1,,,,,,,
2022-11-06,103297,20.70864710559519,71754,31543,161.0,10224.0,10217.0,178.0,3.5,0.3,77.0,66.0,87.0,0.0,0.0,19.8,23.9,17.2,160.0,170.0,6.7,8.5,,,,,,,
2022-11-07,107226,16.38931743233917,86774,20452,72.0,10224.0,10207.0,139.0,5.8,0.5,47.0,17.0,84.0,0.0,0.0,21.3,25.6,13.3,330.0,330.0,11.2,14.8,,,,,,,
2022-11-08,96598,15.157133870784076,81669,14929,-39.0,10335.0,10312.0,50.0,6.1,0.0,35.0,23.0,50.0,0.0,0.0,13.2,14.4,8.3,360.0,20.0,9.8,12.5,,,,,,,
2022-11-09,95500,15.162960489703316,81365,14135,-11.0,10362.0,10356.0,44.0,3.3,0.0,51.0,37.0,68.0,0.0,0.0,8.7,12.2,5.0,360.0,20.0,7.2,9.8,,,,,,,
2022-11-10,109046,15.4853950719574,90226,18820,78.0,10274.0,10271.0,106.0,2.6,0.0,66.0,47.0,78.0,0.0,0.0,12.6,19.4,8.9,160.0,160.0,6.3,7.2,,,,,,,
2022-11-11,54871,15.979253815312278,45585,9286,150.0,10135.0,10146.0,161.0,4.2,31.2,87.0,80.0,91.0,0.0,0.0,16.4,20.6,13.9,190.0,200.0,12.5,17.4,1.0,,,,,,
2022-11-12,113802,20.67924166549504,79462,34340,122.0,10027.0,10007.0,156.0,5.5,2.3,66.0,47.0,91.0,0.0,0.0,19.7,20.6,16.1,170.0,300.0,11.6,14.8,1.0,,,,,,
2022-11-13,69264,16.434732972395473,52847,16417,28.0,10122.0,10098.0,72.0,6.9,0.5,61.0,39.0,77.0,0.0,0.0,12.9,16.7,6.1,300.0,290.0,11.6,15.2,,,,,,,
2022-11-14,73998,13.419812659125922,64416,9582,-44.0,10264.0,10237.0,17.0,5.9,0.0,48.0,38.0,57.0,0.0,0.0,6.3,7.8,3.3,310.0,320.0,11.2,15.2,,,,,,,
2022-11-15,64512,14.853126341869212,57092,7420,-22.0,10281.0,10278.0,22.0,5.6,12.4,60.0,49.0,82.0,0.0,0.0,4.9,8.9,2.2,60.0,60.0,13.0,16.1,1.0,,,,,,
2022-11-16,76960,13.66616431912682,67544,9416,17.0,10132.0,10125.0,50.0,7.6,5.1,68.0,47.0,90.0,0.0,0.0,7.3,10.6,3.9,60.0,60.0,13.0,16.1,1.0,,,,,,
2022-11-17,78388,13.503150327005836,68909,9479,-50.0,10142.0,10125.0,17.0,7.0,0.0,47.0,37.0,57.0,0.0,0.0,5.7,8.3,3.9,260.0,270.0,11.6,14.8,,,,,,,
2022-11-18,73521,13.921050368602168,63271,10250,-72.0,10193.0,10176.0,0.0,7.2,0.0,44.0,28.0,62.0,0.0,0.0,4.5,6.7,2.2,230.0,250.0,11.2,14.8,,,,,,,
2022-11-19,59493,15.772858360367326,47706,11787,-94.0,10213.0,10203.0,-11.0,5.0,0.0,42.0,30.0,52.0,0.0,0.0,2.8,5.0,0.0,270.0,260.0,9.4,13.0,,,,,,,
2022-11-20,45018,14.10737124335451,37066,7952,-122.0,10207.0,10179.0,-22.0,8.2,0.0,34.0,28.0,55.0,0.0,0.0,2.7,4.4,-0.5,280.0,280.0,14.3,18.8,,,,,,,
2022-11-21,59696,13.406709581323147,52908,6788,-111.0,10284.0,10274.0,-22.0,5.1,0.0,37.0,23.0,53.0,0.0,0.0,1.1,5.6,-1.6,210.0,240.0,10.3,14.3,,,,,,1.0,
2022-11-22,74006,14.282624376852327,64229,9777,-61.0,10257.0,10247.0,22.0,4.0,0.0,38.0,29.0,53.0,0.0,0.0,6.6,10.6,3.9,240.0,230.0,7.6,10.3,,,,,,,
2022-11-23,73869,15.292006556200842,61864,12005,-44.0,10234.0,10213.0,39.0,3.4,0.0,37.0,30.0,54.0,0.0,0.0,9.4,12.8,6.1,300.0,300.0,7.2,9.4,,,,,,,
2022-11-24,37888,21.31828371296101,27246,10642,6.0,10271.0,10261.0,50.0,2.8,0.0,60.0,47.0,69.0,0.0,0.0,8.1,11.7,5.0,170.0,170.0,5.8,6.7,,,,,,,
2022-11-25,43128,15.473694956099672,34270,8858,28.0,10129.0,10129.0,67.0,6.0,0.0,64.0,44.0,83.0,0.0,0.0,10.0,13.3,8.3,320.0,320.0,14.3,17.9,,,,,,,
2022-11-26,59617,19.176942696434462,44162,15455,-33.0,10156.0,10139.0,44.0,5.9,0.0,40.0,29.0,52.0,0.0,0.0,9.3,13.9,6.7,320.0,320.0,12.5,14.8,,,,,,,
2022-11-27,34622,14.04390813163114,28414,6208,39.0,10051.0,10058.0,78.0,4.8,13.7,63.0,37.0,90.0,0.0,0.0,10.7,16.1,9.4,260.0,270.0,11.6,15.7,1.0,,,,,1.0,
2022-11-28,73068,13.605687889363333,64121,8947,28.0,10068.0,10030.0,67.0,7.2,0.0,59.0,52.0,75.0,0.0,0.0,12.2,13.3,5.6,260.0,250.0,13.4,16.5,,,,,,,
2022-11-29,75411,13.183318630792147,67041,8370,-28.0,10244.0,10224.0,17.0,2.7,0.0,58.0,51.0,63.0,0.0,0.0,5.4,6.7,3.3,330.0,60.0,5.8,8.9,,,,,,,
2022-11-30,54667,11.940942362241694,49086,5581,39.0,10132.0,10129.0,72.0,6.5,10.9,70.0,41.0,87.0,0.0,0.0,8.4,15.0,3.9,180.0,180.0,16.1,21.5,1.0,,,,,,
2022-12-01,73173,14.239808327297409,64878,8295,-78.0,10237.0,10207.0,0.0,7.6,0.0,41.0,37.0,50.0,0.0,0.0,5.7,6.7,2.2,290.0,310.0,12.5,15.2,,,,,,,
2022-12-02,74951,13.249117381355818,64324,10627,-56.0,10325.0,10315.0,6.0,3.0,0.0,50.0,38.0,61.0,0.0,0.0,3.4,7.2,1.1,290.0,290.0,7.6,8.9,,,,,,,
2022-12-03,45429,14.917475127121442,37086,8343,61.0,10196.0,10193.0,89.0,5.8,10.4,72.0,44.0,84.0,0.0,0.0,10.6,15.0,7.2,310.0,290.0,13.0,18.8,1.0,,,,,,
2022-12-04,62606,15.19572070302101,49850,12756,-61.0,10220.0,10207.0,11.0,4.3,0.0,42.0,35.0,49.0,0.0,0.0,7.0,7.8,3.9,320.0,300.0,10.3,13.9,,,,,,,
2022-12-05,73891,13.03827717493786,64915,8976,-50.0,10247.0,10230.0,17.0,2.4,0.0,50.0,24.0,73.0,0.0,0.0,5.4,8.3,2.2,170.0,170.0,5.4,6.7,,,,,,,
2022-12-06,52639,13.50666293400964,47286,5353,78.0,10254.0,10244.0,94.0,4.6,19.8,81.0,74.0,90.0,0.0,0.0,9.3,15.6,5.0,160.0,180.0,10.3,14.3,1.0,,,,,1.0,
2022-12-07,74044,13.305740446446256,65357,8687,117.0,10207.0,10196.0,128.0,3.8,9.1,88.0,77.0,93.0,0.0,0.0,13.8,15.0,12.8,170.0,170.0,10.3,13.4,1.0,,,,,,
2022-12-08,89347,13.875184907719342,76996,12351,28.0,10224.0,10207.0,67.0,5.2,0.0,60.0,48.0,72.0,0.0,0.0,11.6,13.3,5.6,360.0,330.0,8.9,11.2,,,,,,,
2022-12-09,76825,14.024233878511769,65494,11331,-56.0,10254.0,10237.0,6.0,5.0,0.0,50.0,35.0,65.0,0.0,0.0,5.3,7.2,2.2,350.0,330.0,7.6,10.7,,,,,,,
2022-12-10,63441,14.97902507631763,50874,12567,-56.0,10281.0,10268.0,-6.0,4.7,0.0,58.0,40.0,70.0,0.0,0.0,2.2,3.9,-0.5,40.0,50.0,8.9,11.2,,,,,,,
2022-12-11,32718,13.755203518450598,27311,5407,-6.0,10227.0,10224.0,17.0,5.7,6.4,77.0,70.0,85.0,3.0,0.0,3.4,5.0,0.6,60.0,60.0,9.4,10.7,1.0,,,,,,
2022-12-12,59960,12.073697356849012,54033,5927,-33.0,10217.0,10196.0,-6.0,5.2,0.0,71.0,58.0,88.0,8.0,0.0,1.6,3.3,-1.0,330.0,360.0,9.4,11.2,1.0,,,,,,
2022-12-13,65507,13.397808456348177,58544,6963,-78.0,10240.0,10234.0,-22.0,5.1,0.0,54.0,35.0,69.0,0.0,0.0,0.3,5.0,-2.7,310.0,350.0,8.9,10.7,,,,,,,
2022-12-14,67388,12.64675207949981,60244,7144,-78.0,10207.0,10190.0,-17.0,6.0,0.0,51.0,39.0,64.0,0.0,0.0,1.7,4.4,0.0,300.0,300.0,9.4,12.5,,,,,,,
2022-12-15,44106,12.2883456665004,39843,4263,-6.0,10203.0,10203.0,22.0,6.3,15.0,73.0,61.0,82.0,0.0,0.0,2.7,6.7,0.6,70.0,70.0,13.0,16.5,,,,,,,
2022-12-16,28414,11.865600663991929,25262,3152,33.0,10041.0,10034.0,44.0,9.1,13.7,85.0,79.0,89.0,0.0,0.0,6.2,8.3,3.9,70.0,50.0,13.4,17.4,1.0,,,,,,
2022-12-17,59369,14.7115476943635,48463,10906,-33.0,10068.0,10047.0,17.0,6.7,0.0,55.0,39.0,83.0,0.0,0.0,5.0,7.2,2.8,270.0,260.0,10.3,13.0,,,,,,,
2022-12-18,48245,14.95196889245863,39362,8883,-67.0,10135.0,10115.0,-6.0,6.3,0.0,51.0,45.0,59.0,0.0,0.0,3.1,4.4,1.1,270.0,280.0,10.7,14.3,,,,,,,
2022-12-19,54328,12.41639533941982,48346,5982,-72.0,10230.0,10207.0,-17.0,7.2,0.0,52.0,46.0,59.0,0.0,0.0,1.7,3.9,0.0,310.0,310.0,13.0,15.2,,,,,,,
2022-12-20,58639,13.131023227715344,51751,6888,-72.0,10288.0,10274.0,-11.0,5.2,0.0,52.0,41.0,61.0,0.0,0.0,1.9,4.4,0.0,330.0,320.0,9.4,11.6,,,,,,,
2022-12-21,59180,13.06398529993241,51916,7264,-67.0,10322.0,10312.0,-17.0,2.1,0.0,55.0,41.0,69.0,0.0,0.0,1.0,5.0,-1.6,50.0,70.0,4.0,6.7,,,,,,,
2022-12-22,39131,12.462281794485191,34901,4230,11.0,10237.0,10254.0,33.0,6.0,5.3,78.0,59.0,89.0,0.0,0.0,3.8,8.3,1.1,60.0,60.0,12.5,15.7,1.0,,,,,,
2022-12-23,26043,12.657821268031077,23417,2626,-22.0,9932.0,9915.0,11.0,10.9,24.1,70.0,42.0,92.0,0.0,0.0,7.5,15.0,-12.7,140.0,270.0,17.4,25.0,1.0,,1.0,1.0,,1.0,
2022-12-24,11542,17.500126023797147,10403,1139,-211.0,10095.0,10071.0,-133.0,8.8,0.0,42.0,38.0,47.0,0.0,0.0,-11.7,-8.8,-13.8,260.0,260.0,14.8,18.8,,,,,,,
2022-12-25,9164,20.352551984213587,7613,1551,-161.0,10135.0,10119.0,-83.0,7.4,0.0,46.0,37.0,54.0,0.0,0.0,-6.9,-2.1,-9.3,260.0,260.0,11.2,15.2,,,,,,,
2022-12-26,19221,14.966461924457624,16601,2620,-144.0,10227.0,10210.0,-67.0,5.3,0.0,44.0,38.0,55.0,0.0,0.0,-4.7,-1.0,-7.1,270.0,270.0,9.8,12.5,,,,,,,
2022-12-27,33044,13.485259691118912,28812,4232,-106.0,10251.0,10240.0,-33.0,4.4,0.0,45.0,36.0,54.0,0.0,0.0,-0.7,1.7,-1.6,270.0,280.0,7.6,10.7,,,,,,,
2022-12-28,44027,15.537783221659437,36995,7032,-61.0,10261.0,10247.0,6.0,3.4,0.0,46.0,33.0,61.0,0.0,0.0,3.4,8.3,0.6,230.0,220.0,7.6,10.7,,,,,,,
2022-12-29,51674,16.237488016217053,42093,9581,-39.0,10257.0,10240.0,28.0,3.4,0.0,47.0,38.0,57.0,0.0,0.0,6.4,10.6,3.3,220.0,220.0,6.3,7.2,,,,,,,
2022-12-30,62298,17.986724259473284,47277,15021,6.0,10244.0,10234.0,56.0,2.5,0.0,55.0,36.0,74.0,0.0,0.0,9.3,15.6,3.3,210.0,210.0,5.8,7.6,,,,,,,
2022-12-31,31466,13.028530718871163,25041,6425,67.0,10149.0,10152.0,72.0,2.1,7.9,89.0,77.0,97.0,0.0,0.0,8.2,12.8,5.6,220.0,230.0,4.5,6.7,1.0,1.0,,,,1.0,
